CAD绘图员,东方福利网,8333.333333333334
大客户销售,上海荣济展览有限公司,6000.0
大客户销售,上海荣济展览有限公司,6000.0
高端销售丨招贤纳士丨成就不一样的你丨年薪30万起,东方福利网,8333.333333333334
出纳员,东方福利网,8333.333333333334
行政文员,嘉豪投资集团,3000.0
大客户销售,东方福利网,8333.333333333334
大客户销售,北京恒美广告有限公司上海分公司,8000.0
大客户销售,上海雅诗建筑工程有限公司,3000.0
大客户销售,上海雅诗建筑工程有限公司,3000.0
大客户销售,上海雅诗建筑工程有限公司,3000.0
大客户销售,艺厨乐（上海）文化创意有限公司,2200.0
UI设计师(偏视觉),东方福利网,8333.333333333334
喷绘制作后道加工员 Finishing Specialist,东方福利网,8333.333333333334
韩国网红LIne旗舰店新开业急招店员待遇优,东方福利网,8333.333333333334
影楼排版学徒,东方福利网,8333.333333333334
大客户销售,东方福利网,8333.333333333334
大客户销售,东方福利网,8333.333333333334
大客户销售,东方福利网,8333.333333333334
大客户销售,青年报社,4500.0
项目助理/客户助理,上海赞旭文化传播有限公司,4500.0
海外助理/涉外助理/英语助理,上海智享会商务服务有限公司,6000.0
大客户销售,中原地产（中国上海）,10000.0
外贸业务助理,上海赞旭文化传播有限公司,4500.0
大客户销售,上海长武市场营销策划有限公司,15000.0
门市咨询顾问,上海三渡文化传播有限公司,5000.0
门市选片师,上海捷恺商务咨询管理有限公司,4000.0
门市销售,上海长武市场营销策划有限公司,8000.0
大客户销售,东方福利网,8333.333333333334
摄影助理,东方福利网,8333.333333333334
音乐课程顾问/电话销售（底薪5千）,范丝堂（上海）文化信息咨询有限公司,6000.0
赛事直播技术人员,东方福利网,8333.333333333334
项目执行（AE）,东方福利网,8333.333333333334
生活文献广告中心助理,上海琼楼文化发展有限公司,10000.0
新传媒法务\金融设计室助理,东方福利网,8333.333333333334
行政中心（统配）办公室文员,东方福利网,8333.333333333334
国际生活频道生活文献教育节目编导、视频节目制作,东方福利网,8333.333333333334
总监助理,东方福利网,8333.333333333334
教务前台,上海梅龙镇广场环艺娱乐管理有限公司,4500.0
音乐（钢琴、声乐、架子鼓）,中原地产（中国上海）,8000.0
幼教,中原地产（中国上海）,8000.0
房地产经纪人,中原地产（中国上海）,9000.0
房产销售 毕业生 月薪5500-20000 高达45提成 不限经验,中原地产（中国上海）,10000.0
商业地产案场销售+朝九晚六+高底薪,公司名,0
商业地产案场销售+朝九晚六+高底薪,东方福利网,8333.333333333334
房地产经纪人,东方福利网,8333.333333333334
销售顾问,上海岚迈建设工程有限公司,4000.0
网络销售专员,东方福利网,8333.333333333334
房地产置业顾问,东方福利网,8333.333333333334
电话销售,中原地产（中国上海）,25000.0
销售代表,上海茉莉花开摄影有限公司,4500.0
案场销售,上海旖飞科技发展有限公司,3500.0
渠道销售专员,东方福利网,8333.333333333334
销售代表,东方福利网,8333.333333333334
电话客服专员,东方福利网,8333.333333333334
电话销售,东方福利网,8333.333333333334
房产经纪人,东方福利网,8333.333333333334
销售业务员,东方福利网,8333.333333333334
"电话销售,",上海浪尖工业设计有限公司,4000.0
招聘一手房置业顾问,普芮米卡勒数码影像科技（上海）有...,3000.0
电话客服专员,北京外企德科人力资源服务上海有限...,4500.0
网络销售专员,上海茉莉花开摄影有限公司,1500.0
电话销售,东方福利网,8333.333333333334
销售代表,东方福利网,8333.333333333334
淘宝客服,东方福利网,8333.333333333334
置业顾问,东方福利网,8333.333333333334
销售代表,现代传播（珠海）科技有限公司上海...,4500.0
网络销售专员,上海艺闪数字科技有限公司,5000.0
电话销售,东方福利网,8333.333333333334
"电话销售,",开成兴业（上海）礼品有限公司,3000.0
销售专员,东方福利网,8333.333333333334
电话销售,汪正影业国际儿童摄影,8000.0
销售代表,汪正影业国际儿童摄影,8000.0
电话网络销售,汪正影业国际儿童摄影,8000.0
网络销售专员,东方福利网,8333.333333333334
销售专员,汪正影业国际儿童摄影,4500.0
淘宝客服,上海韶英教育科技有限公司,6000.0
销售代表,月蚀文化传媒（上海）有限公司,4500.0
房地产经纪人,上海星索广告传媒有限公司,3000.0
电话销售,上海荧星影视艺术有限公司,2000.0
上海Publisher AM,上海荧星影视艺术有限公司,2000.0
市场专员,上海荧星影视艺术有限公司,2000.0
行政专员,上海荧星影视艺术有限公司,2000.0
小学语文老师,上海佳势展陈装饰设计工程有限公司,4500.0
3D设计师,上海声亚文化传播有限公司,3500.0
客户服务助理 Account Executive Assistant,上海声亚文化传播有限公司,8000.0
招聘市场督导,上海声亚文化传播有限公司,6000.0
大客户经理,中原地产（中国上海）,10000.0
化妆助理,中原地产（中国上海）,10000.0
手机段子直播,中原地产（中国上海）,10000.0
招聘网络直播网红,中原地产（中国上海）,15000.0
淘宝直播视频直播,中原地产（中国上海）,10000.0
房地产经纪人,中原地产（中国上海）,15000.0
大客户销售,中原地产（中国上海）,15000.0
大客户销售,公司名,0
大客户销售,中原地产（中国上海）,15000.0
大客户销售,中原地产（中国上海）,15000.0
大客户销售,中原地产（中国上海）,15000.0
项目执行 /  平面 3D设计师,中原地产（中国上海）,15000.0
王者荣耀编辑/记者,中原地产（中国上海）,15000.0
SAT/ACT/TOEFL助教,中原地产（中国上海）,15000.0
大客户销售,中原地产（中国上海）,15000.0
人事行政助理,中原地产（中国上海）,15000.0
地推督导,中原地产（中国上海）,15000.0
大客户销售,中原地产（中国上海）,15000.0
急需30名业务+5位储备经理（无经验要求）,中原地产（中国上海）,8333.333333333334
区域扩招丨急需大量销售人员+储备经理,中原地产（中国上海）,6000.0
招聘行业新人丨培养储备经理丨年收入20万起,中原地产（中国上海）,15000.0
储备经理招聘丨免费培训丨高底薪+高提成,中原地产（中国上海）,15000.0
招聘储备经理丨4500底薪+45提成,中原地产（中国上海）,15000.0
招聘储备经理丨无经验培育丨稳定底薪+提成,中原地产（中国上海）,15000.0
招聘储备经理丨底薪4000起丨提供住宿,中原地产（中国上海）,15000.0
冠军销售团队丨带你一年买车+两年买房,中原地产（中国上海）,15000.0
一手房产销售丨年收入30万起丨储备干部+透明晋升,中原地产（中国上海）,15000.0
挑战年薪百万丨一年买车+两年买房,中原地产（中国上海）,15000.0
一年买车+两年买房丨努力让自己年薪百万,中原地产（中国上海）,15000.0
冠军团队欢迎你丨一年买车+两年买房,中原地产（中国上海）,10000.0
一手房销售丨挑战年薪百万丨提供住宿+高底薪,中原地产（中国上海）,15000.0
房产销售招聘丨寻有志者丨挑战年薪百万,中原地产（中国上海）,15000.0
挑战年薪百万丨欢迎小白的你丨,中原地产（中国上海）,15000.0
区域扩大丨急需精英干将丨5000底薪+高提成,中原地产（中国上海）,15000.0
挑战百万年薪丨一年买车两年买房丨提供住宿,中原地产（中国上海）,15000.0
挑战年薪百万丨高底薪+高提成丨等你来战,中原地产（中国上海）,15000.0
来中原-挑战年薪百万丨成就不一样的自己丨,中原地产（中国上海）,15000.0
房产销售+年收入30起+底薪5000+高提成,中原地产（中国上海）,15000.0
旺年招贤纳士丨一年买车两年买房丨年收入30万起,中原地产（中国上海）,15000.0
插画师,中原地产（中国上海）,15000.0
门市销售,DotC United Group,5000.0
绘画老师,上海赞旭文化传播有限公司,6000.0
渠道推广专员,上海赞旭文化传播有限公司,4500.0
大客户销售,上海赞旭文化传播有限公司,5000.0
大客户销售,上海时讯广告传媒有限公司,4166.666666666667
大客户销售,普芮米卡勒数码影像科技（上海）有...,4000.0
大客户销售,上海噜逗餐饮管理有限公司,5000.0
大客户销售,上海帛景文化传播有限公司,10000.0
大客户销售,汪正影业国际儿童摄影,3000.0
大客户销售,上海乔介网络科技有限公司,6000.0
大客户销售,上海乔介网络科技有限公司,6000.0
大客户销售,上海乔介网络科技有限公司,8000.0
棋牌类运营,中原地产（中国上海）,5000.0
大客户销售,东方福利网,8333.333333333334
大客户销售,东方福利网,8333.333333333334
大客户销售,东方福利网,8333.333333333334
大客户销售,东方福利网,8333.333333333334
大客户销售,东方福利网,8333.333333333334
大客户销售,公司名,0
大客户销售,上海拓茨广告有限公司,3000.0
大客户销售,虎扑,6000.0
大客户销售,上海安多福教育培训有限公司,8333.333333333334
大客户销售,东方福利网,8333.333333333334
大客户销售,上海思途文化传播有限公司,3000.0
大客户销售,上海思途文化传播有限公司,3000.0
大客户销售,东方福利网,8333.333333333334
外贸助理,中原地产（中国上海）,8000.0
销售经理,中原地产（中国上海）,15000.0
场地销售,中原地产（中国上海）,16666.666666666668
MG动画/AE动画/二维动画制作,中原地产（中国上海）,8000.0
MG动画/AE动画/二维动画制作,中原地产（中国上海）,15000.0
MG动画/AE动画/二维动画制作,中原地产（中国上海）,12500.0
大客户销售,中原地产（中国上海）,12500.0
销售助理 Sales Assistant,中原地产（中国上海）,20833.333333333336
业务开发助理（奢侈品及时尚行业）BD Assistant,中原地产（中国上海）,25000.0
物流助理,中原地产（中国上海）,8000.0
应届毕业生,中原地产（中国上海）,16666.666666666668
客户服务助理 Account Executive Assistant,中原地产（中国上海）,25000.0
大客户销售,中原地产（中国上海）,25000.0
审核员,中原地产（中国上海）,8000.0
二次元ACG衍生品绘画平面设计师,中原地产（中国上海）,25000.0
投资助理,中原地产（中国上海）,8000.0
转播技术工程师,中原地产（中国上海）,8000.0
后期制作,中原地产（中国上海）,8000.0
课程顾问,中原地产（中国上海）,25000.0
市场专员（包住宿）,中原地产（中国上海）,25000.0
经理助理（提供宿舍）,中原地产（中国上海）,8000.0
一手房销售（包住宿）,多励文化传播（上海）有限公司,2640.0
助理督导行政秘书 文员（长宁上班+季度花红+津贴),汪正影业国际儿童摄影,8000.0
大客户销售,上海合志文化传播有限公司,4500.0
网络客服销售,上海帛景文化传播有限公司,10000.0
中原地产高薪招聘商业地产置业顾问 欢迎毕业生,东方福利网,8333.333333333334
招商助理,东方福利网,8333.333333333334
高薪急聘一手房销售经理,东方福利网,8333.333333333334
房地产销售/月薪4500-8500+提成40/诚聘你加入,东方福利网,8333.333333333334
房地产销售/月薪4500-8500+提成40/诚聘你加入,东方福利网,8333.333333333334
房产销售 毕业生 月薪3500-5000 高达45提成 不限经验,东方福利网,8333.333333333334
大公司中原地产直招地产销售顾问，无需经验直招,东方福利网,8333.333333333334
大公司中原地产直招地产销售顾问，无需经验直招,东方福利网,8333.333333333334
大公司中原地产直招地产销售顾问，无需经验直招,东方福利网,8333.333333333334
大公司中原地产直招地产销售顾问，无需经验直招,上海耀宇文化传媒股份有限公司,5000.0
大客户销售,东方福利网,8333.333333333334
大客户销售,东方福利网,8333.333333333334
文案,东方福利网,8333.333333333334
大客户销售,东方福利网,8333.333333333334
大客户销售,东方福利网,8333.333333333334
业务暨策划助理,东方福利网,8333.333333333334
主播星探,东方福利网,8333.333333333334
后期修片,东方福利网,8333.333333333334
软装设计师助理,公司名,0
服装设计师助理,东方福利网,8333.333333333334
